net_profit_to_total_assets,total_liabilities_to_total_assets,working_capital_to_total_assets,current_assets_to_short_term_liabilities,liquidity_days_ratio,retained_earnings_to_total_assets,ebit_to_total_assets,book_value_equity_to_total_liabilities,sales_to_total_assets,equity_to_total_assets,extended_profit_to_total_assets,gross_profit_to_short_term_liabilities,gross_profit_plus_depreciation_to_sales,gross_profit_plus_interest_to_total_assets,liabilities_days_ratio,gross_profit_plus_depreciation_to_total_liabilities,total_assets_to_total_liabilities,gross_profit_to_total_assets,gross_profit_to_sales,inventory_days_ratio,sales_growth_ratio,operating_profit_to_total_assets,net_profit_to_sales,three_year_gross_profit_to_total_assets,equity_minus_share_capital_to_total_assets,net_profit_plus_depreciation_to_total_liabilities,operating_profit_to_financial_expenses,working_capital_to_fixed_assets,log_total_assets,net_liabilities_to_sales,gross_profit_plus_interest_to_sales,current_liabilities_days_ratio,operating_expenses_to_short_term_liabilities,operating_expenses_to_total_liabilities,sales_profit_to_total_assets,total_sales_to_total_assets,current_assets_minus_inventories_to_long_term_liabilities,constant_capital_to_total_assets,sales_profit_to_sales,liquid_assets_to_short_term_liabilities,liabilities_to_adjusted_operating_profit,operating_profit_to_sales,receivables_plus_inventory_turnover_days,receivables_days_ratio,net_profit_to_inventory,current_assets_minus_inventory_to_short_term_liabilities,inventory_days_cost_ratio,ebitda_to_total_assets,ebitda_to_sales,current_assets_to_total_liabilities,short_term_liabilities_to_total_assets,short_term_liabilities_days_cost_ratio,equity_to_fixed_assets,constant_capital_to_fixed_assets,working_capital_absolute,gross_margin,adjusted_liquidity_ratio,total_costs_to_total_sales,long_term_liabilities_to_equity,inventory_turnover_ratio,receivables_turnover_ratio,short_term_liabilities_days_ratio,sales_to_short_term_liabilities,sales_to_fixed_assets,company_bankrupt
0.30986,0.30078,0.4169,2.4657,12.024,0.47127,0.30986,2.1483,1.3284,0.64616,0.30986,1.0894,0.29403,0.30986,298.03,1.2247,3.3247,0.30986,0.24733,106.24,1.9647,0.3212,0.24733,0.47127,0.64616,1.2247,3.4059,1.3958,4.3328,0.23939,0.24733,110.08,3.3157,1.0679,0.3212,1.2712,20.594,0.66251,0.25638,0.082896,0.026043,0.25638,197.46,91.221,0.84976,1.1837,141.13,0.26269,0.20968,2.3317,0.28443,0.3016,2.1634,2.2182,8971.2,0.24723,0.47954,0.75277,0.025301,3.4357,4.0013,82.867,4.4047,4.1946,1
0.014765,0.35785,0.037928,1.1205,-22.047,-0.002963,0.015865,1.7425,1.0251,0.62354,0.015865,0.050417,0.077075,0.015865,1187.4,0.3074,2.7945,0.015865,0.011116,29.728,1.3353,0.033889,0.010345,0.003778,0.62354,0.30433,0.24341,0.058584,4.9271,0.184,0.011116,82.492,4.4247,0.094703,0.033889,1.4461,5.4736,0.66672,0.023745,0.30644,0.091893,0.023745,65.513,35.785,0.12702,0.75111,30.474,-0.060249,-0.042214,0.98532,0.31467,0.22601,0.96313,1.0298,3206.4,0.024471,0.02368,0.97553,0.06925,12.278,10.2,80.473,4.5357,2.2045,1
0.010768,0.73945,-0.06912,0.79333,-107.68,0.0,0.010768,0.35235,1.1252,0.26055,0.012551,0.032198,0.086072,0.010768,2786.9,0.13097,1.3523,0.010768,0.00957,56.948,1.3941,0.0,0.00957,0.040905,0.25526,0.13097,0.0,-0.094083,4.1521,0.65423,0.019902,130.15,2.8045,1.2685,0.006243,1.1252,0.49194,0.44302,0.005548,0.040243,0.28635,0.0,81.702,24.754,0.061339,0.26841,68.315,-0.086078,-0.076502,0.35881,0.33444,0.35656,0.35464,0.60302,-981.02,0.16639,0.04133,0.83668,0.70037,6.4094,14.745,108.49,3.3644,1.5315,1
0.053792,0.093204,0.7933,10.277,228.71,0.40045,0.11867,8.7503,1.3165,0.81557,0.11867,1.3877,0.10755,0.11867,230.45,1.5838,10.729,0.11867,0.08646,39.456,0.95577,0.075165,0.039192,0.61278,0.81557,0.88776,0.72097,6.5463,4.3088,-0.13941,0.08646,29.938,12.192,0.80646,0.075165,1.4193,94.976,0.82326,0.054765,3.3392,0.029431,0.054765,157.77,118.32,0.36256,8.542,51.943,0.046214,0.033671,9.429,0.085513,0.082023,6.7301,6.7935,16153.0,0.24041,0.065956,0.75959,0.00943,9.2509,3.085,22.741,16.05,11.326,1
0.071854,0.53257,0.1202,1.3167,-50.233,0.13699,0.086222,0.83661,1.1188,0.44555,0.086222,0.22717,0.10549,0.086222,1600.6,0.22803,1.8777,0.086222,0.074896,71.19,1.5624,0.13118,0.062415,0.17268,0.44555,0.20105,1.2748,0.24028,4.4053,0.38811,0.074896,134.63,2.7111,0.24632,0.13118,1.1668,1.7986,0.59857,0.11395,0.31642,0.10522,0.11395,120.37,49.18,0.32001,0.7251,79.646,0.095962,0.083356,0.93838,0.37955,0.36885,0.89067,1.1966,3056.0,0.10616,0.16127,0.89384,0.34343,5.1271,7.4217,120.34,3.0331,2.3013,1
0.1292,0.17219,0.40241,3.337,19.135,0.31709,0.16061,4.7295,1.1282,0.81438,0.16061,0.93274,0.19229,0.16061,285.26,1.2795,5.8075,0.16061,0.14017,42.193,1.2131,0.13456,0.11276,0.39473,0.81438,1.0971,1.325,0.94597,4.5849,0.11827,0.14017,61.888,5.8978,0.78146,0.13456,1.1847,,0.81438,0.11744,1.4858,0.029139,0.11744,101.55,59.355,0.97544,2.5678,47.604,0.074846,0.065324,3.337,0.17219,0.16955,1.9144,1.9144,15473.0,0.11366,0.15864,0.88634,0.0,8.6507,6.1495,54.853,6.6541,2.6934,1
-0.12104,1.0814,-0.79326,0.26644,-601.57,-1.4785,-0.12104,-0.09522,0.80467,-0.10297,-0.12104,-0.11193,-0.2677,-0.12104,-3345.0,-0.10912,0.92475,-0.12104,-0.27459,88.582,0.76693,-0.01363,-0.27459,-1.4486,-0.10297,-0.10912,-0.24883,-1.1143,4.8117,2.438,-0.27459,720.55,0.50656,-0.012605,-0.01363,0.62458,,-0.10297,-0.030924,0.015549,-3.3562,-0.030924,224.66,136.08,-1.1315,0.16751,71.279,-0.016668,-0.037815,0.26644,1.0814,1.9741,-0.14464,-0.14464,-51412.0,-0.24275,1.1755,1.2427,0.0,4.1205,2.6823,895.46,0.40761,0.61918,1
0.029988,0.70794,-0.32169,0.47358,-101.71,0.0,0.029988,0.41255,1.7824,0.29206,0.066231,0.049073,0.048965,0.029988,2960.7,0.12328,1.4125,0.029988,0.016824,29.399,1.1397,0.066224,0.016824,0.03227,0.14569,0.12328,1.8272,-0.4527,3.7697,0.39373,0.031147,130.3,2.8012,2.4179,0.070645,1.7824,1.5057,0.38892,0.039635,0.013665,0.19106,0.037155,57.553,28.154,0.20888,0.23864,30.612,0.008937,0.005014,0.40878,0.61108,0.357,0.411,0.5473,-1892.7,0.039635,0.10268,0.98321,0.33163,12.415,12.965,125.14,2.9168,2.5083,1
0.025417,0.41769,0.0568,1.1605,-126.39,0.41355,0.025417,1.2395,1.165,0.51773,0.025417,0.071822,0.042589,0.025417,4553.6,0.080156,2.3941,0.025417,0.032332,64.985,1.0935,0.11386,0.032332,0.41355,0.51773,0.080156,1.6874,0.096384,4.8078,0.51397,0.032332,191.43,1.9067,0.27259,0.11386,0.79532,4.2437,0.58152,0.14483,0.46499,0.11263,0.14483,114.28,49.297,0.1816,0.76501,75.71,0.10579,0.13458,0.98325,0.35389,0.52447,0.87853,0.98679,3649.0,0.14165,0.049094,0.85835,0.12322,5.6167,7.4042,164.31,2.2214,1.334,1
0.12113,0.40036,0.48832,2.4001,2.2227,0.34294,0.15125,1.3235,1.0647,0.52989,0.15125,0.43366,0.071333,0.15125,800.32,0.45607,2.4977,0.15125,0.05909,65.595,1.2215,0.17258,0.047323,0.42861,0.52989,0.38083,0.71783,2.9977,5.3117,0.15382,0.05909,52.951,6.8932,0.43107,0.17258,2.6621,7.3108,0.58147,0.067423,0.058157,0.064547,0.067423,116.47,50.88,0.26333,1.0812,69.836,0.14124,0.05518,2.0909,0.34878,0.14507,3.2528,3.5695,100090.0,0.060736,0.2286,0.93926,0.097343,5.5645,7.1738,49.735,7.339,15.713,1
0.29985,0.24574,0.18063,1.735,-24.876,0.46842,0.37007,2.8732,1.2316,0.70606,0.37007,1.5059,0.2615,0.37007,179.02,2.0389,4.0693,0.37007,0.19314,22.962,1.3878,0.37748,0.15649,0.59054,0.70606,1.7532,2.4263,0.31489,4.4592,0.10287,0.19314,57.652,6.331,1.5361,0.37748,1.9391,,0.70606,0.19701,0.84307,0.015889,0.19701,41.755,18.793,2.4875,1.2445,28.279,0.2465,0.12865,1.735,0.24574,0.15795,1.2309,1.2309,5200.3,0.18802,0.42468,0.81198,0.0,15.896,19.422,46.813,7.7971,3.3402,1
0.14172,0.30884,0.38794,2.5407,38.408,0.33271,0.17596,2.2063,1.0853,0.6814,0.17596,0.69886,0.10339,0.17596,521.42,0.70001,3.2379,0.17596,0.084147,32.404,1.2052,0.18583,0.067773,0.41386,0.6814,0.58915,0.96445,1.0768,4.797,0.081941,0.084147,47.697,7.6525,0.60169,0.18583,2.1327,7.958,0.73846,0.088865,0.55011,0.044916,0.088865,87.485,55.081,0.76339,1.8034,35.168,0.1456,0.069626,2.0713,0.25179,0.13068,1.8913,2.0497,24306.0,0.07859,0.20799,0.92141,0.083738,11.264,6.6266,43.948,8.3052,5.8042,1
0.0239,0.82351,-0.001119,0.99863,-29.537,-0.042749,0.035841,0.20614,1.0164,0.16976,0.035841,0.043951,0.017833,0.035841,4398.2,0.082988,1.2143,0.035841,0.009353,27.258,1.1962,0.052896,0.006237,-0.058774,0.16976,0.068487,0.14029,-0.00603,3.9227,0.20697,0.009353,78.94,4.6238,0.064232,0.052896,3.8659,65.767,0.17779,0.013803,0.060958,0.31705,0.013803,72.828,45.57,0.083511,0.64768,27.704,0.020396,0.005322,0.98889,0.81548,0.21627,0.91448,0.95774,-9.37,0.016097,0.14079,0.9839,0.047307,13.391,8.0097,77.669,4.6994,20.644,1
0.010085,0.57286,0.37026,1.6463,39.395,0.0,0.012872,0.74563,1.4842,0.42714,0.018803,0.022469,0.021647,0.012872,6507.8,0.056086,1.7456,0.012872,0.008672,51.238,1.1615,0.018538,0.006795,0.038367,0.41554,0.051223,3.1255,6.5097,3.6345,0.38048,0.012076,141.55,2.5785,2.5785,0.007105,1.4842,,0.42714,0.004787,0.018332,0.50521,0.01249,229.35,178.11,0.048404,1.2826,51.484,-0.00072,-0.000485,1.6463,0.57286,0.38781,7.5097,7.5097,1595.9,0.004787,0.023611,0.9914,0.0,7.1237,2.0493,140.87,2.591,26.095,1
0.024379,0.47642,0.43488,1.9128,59.607,0.0,0.027274,1.099,2.0615,0.52358,0.04924,0.057248,0.021391,0.027274,3943.3,0.092562,2.099,0.027274,0.01323,16.735,1.2726,0.049226,0.011825,0.12299,0.5005,0.086485,2.241,4.9028,3.3442,0.22666,0.023875,85.159,4.2861,4.2861,0.019566,2.0615,,0.52358,0.009491,0.029801,0.24043,0.023878,158.83,142.1,0.25791,1.7144,16.896,0.032402,0.015717,1.9128,0.47642,0.23331,5.9028,5.9028,960.77,0.009491,0.046561,0.98697,0.0,21.81,2.5686,84.351,4.3272,23.241,1
0.20003,0.083505,0.40269,6.6442,192.75,0.43457,0.24562,10.842,1.3231,0.90537,0.24562,3.4426,0.30986,0.24562,105.3,3.4662,11.975,0.24562,0.26294,18.597,1.1578,0.23887,0.21414,0.53648,0.90537,2.9203,3.3835,0.76561,4.7952,-0.2362,0.26294,36.885,9.8955,2.8606,0.23887,0.95532,35.07,0.91753,0.25572,4.2708,0.009711,0.25572,66.165,47.568,4.2029,5.9771,24.606,0.19504,0.2088,5.6767,0.071345,0.10106,1.7213,1.7445,25128.0,0.2442,0.22094,0.7558,0.01343,19.627,7.6732,27.878,13.093,1.776,1
0.080382,0.045364,0.52423,12.556,163.59,0.23794,0.10053,20.806,1.137,0.94382,0.10053,2.2162,0.17586,0.10053,122.19,2.9872,22.044,0.10053,0.13047,109.75,1.1429,0.094677,0.10432,0.29689,0.94382,2.543,1.397,1.218,4.8522,-0.17161,0.13047,24.431,14.94,2.0871,0.094677,0.78382,,0.94382,0.12287,3.9252,0.011503,0.12287,185.46,75.715,0.34694,7.4488,124.78,0.0597,0.077477,12.556,0.045364,0.066935,2.1928,2.1928,37301.0,0.12047,0.085167,0.87953,0.0,3.3258,4.8207,21.488,16.986,1.7903,1
0.049513,0.25059,0.075223,1.4858,-26.492,0.39721,0.061715,2.9906,0.93022,0.74941,0.07074,0.39858,0.12846,0.061715,765.4,0.47687,3.9906,0.061715,0.066344,32.642,1.1265,0.068154,0.053227,0.19285,0.70171,0.42818,7.5518,0.0977,5.0204,0.26939,0.066344,76.202,4.809,2.9714,0.18858,0.93022,1.5338,0.84516,0.20272,0.27357,0.066326,0.073267,73.65,41.008,0.59518,0.94855,40.779,0.01037,0.011148,0.91807,0.15484,0.20794,0.97334,1.0977,1.4858,0.20272,0.0,0.80648,0.12777,11.182,8.9007,60.754,6.0078,1.2082,1
0.003004,0.45572,-0.07169,0.78117,-129.69,-0.020999,0.003004,1.1944,0.72752,0.54428,0.009033,0.009171,0.028313,0.003004,8075.3,0.045199,2.1944,0.003004,0.00413,91.467,2.2199,0.009033,0.00413,-0.019978,-0.017994,0.045199,1.4983,-0.096346,4.8989,0.62631,0.00828,165.42,2.2065,1.5862,0.004673,0.72752,0.65038,0.65745,0.006423,0.000377,0.5705,0.012416,128.33,36.863,0.016479,0.22466,92.058,-0.008561,-0.011767,0.56156,0.3276,0.45321,0.73148,0.88356,-5680.1,0.006423,0.00552,0.9959,0.20791,3.9905,9.9016,164.36,2.2208,0.97774,1
0.011455,0.30582,0.19373,1.7209,8.5125,-0.14766,0.016796,2.2699,1.8813,0.69418,0.019525,0.062502,0.027456,0.016796,2161.1,0.1689,3.2699,0.016796,0.008928,18.187,1.4985,0.019295,0.006089,-0.078511,-0.005879,0.15143,7.0699,0.3604,3.8325,0.1412,0.010303,52.511,6.9509,6.1076,0.013458,1.8813,,0.69418,0.007154,0.36034,0.18825,0.010256,70.936,52.749,0.12219,1.3721,18.319,-0.015562,-0.008272,1.5122,0.26872,0.14387,1.2914,1.2914,1317.3,0.007154,0.016501,0.9911,0.0,20.069,6.9196,52.136,7.0009,3.4997,1
0.072827,0.42117,0.16423,1.4337,-9.046,0.17235,0.081165,1.3291,1.09,0.55978,0.081165,0.21433,0.14626,0.081165,1038.8,0.35135,2.3744,0.081165,0.080222,66.077,1.0041,0.05769,0.07198,0.22332,0.55978,0.33155,0.62153,0.35929,4.0931,0.40698,0.080222,148.91,2.4511,0.13698,0.05769,1.0918,8.4689,0.60226,0.05702,0.031962,0.11122,0.05702,191.49,125.42,0.39761,0.94999,72.027,-0.009122,-0.009016,1.2891,0.37869,0.40798,1.2247,1.3176,2034.9,0.082597,0.1301,0.9174,0.075885,5.5238,2.9103,136.61,2.6718,2.2135,1
0.1478,0.51775,-0.005723,0.97817,-40.917,0.36902,0.1478,0.89131,1.2305,0.46148,0.1478,0.5637,0.2644,0.1478,737.17,0.49514,1.9314,0.1478,0.15243,26.571,1.0513,0.16802,0.15243,0.36902,0.46148,0.49514,2.1323,-0.007697,4.5704,0.52556,0.15243,121.45,3.0054,0.32453,0.16802,0.98172,0.72737,0.71704,0.17329,0.034634,0.061544,0.17329,93.128,66.557,2.094,0.70897,32.694,0.059464,0.061328,0.49535,0.26219,0.33273,0.62066,0.96437,-212.85,0.18729,0.32027,0.81271,0.55378,13.737,5.484,98.7,3.6981,1.3041,1
0.17806,0.72485,0.25039,1.3592,-10.837,0.0,0.17806,0.3796,13.762,0.27515,0.24146,0.25545,0.014367,0.17806,1338.1,0.27278,1.3796,0.17806,0.012939,17.51,1.0548,0.090137,0.012939,0.47943,0.15168,0.27278,1.4218,4.7639,3.0845,0.052435,0.01714,18.381,19.858,19.096,-0.079859,13.762,,0.27515,-0.005803,0.013633,0.22005,0.00655,24.876,7.3663,0.26971,0.41208,17.409,0.070474,0.005121,1.3071,0.69705,0.050358,5.2351,5.2351,304.18,-0.005803,0.64713,0.98736,0.0,20.845,49.55,18.487,19.743,261.83,1
0.13033,0.77424,0.2107,1.2721,7.3584,0.0,0.16487,0.29159,2.7657,0.22576,0.20411,0.21294,0.060991,0.16487,1675.3,0.21787,1.2916,0.16487,0.059613,20.731,1.5393,0.20374,0.047123,,0.20746,0.17325,5.1921,13.99,3.4366,0.25952,0.062459,111.02,3.2877,3.2877,0.22016,2.7657,,0.22576,0.079606,0.075137,0.12435,0.073666,122.31,101.58,0.82967,1.0693,22.524,0.19992,0.072288,1.2721,0.77424,0.30416,14.99,14.99,575.75,0.079606,0.57728,0.94055,0.0,17.606,3.5932,102.18,3.5721,183.64,1
-0.012103,0.62799,0.043233,1.1135,-175.08,-0.08831,-0.015257,0.56397,1.0324,0.35417,-0.015257,-0.040068,0.056767,-0.015257,6486.3,0.056272,1.5924,-0.015257,-0.024508,129.58,0.97953,0.024181,-0.019442,-0.10704,0.35417,0.061294,0.40104,0.075059,4.8865,0.99962,-0.024508,230.5,1.5835,0.038505,0.024181,0.63245,0.82115,0.60138,0.038844,0.25363,0.27611,0.038844,191.98,62.402,-0.054764,0.53313,133.78,-0.026414,-0.042432,0.67518,0.38077,0.63151,0.61488,1.0441,3329.3,0.031421,-0.034173,0.96858,0.69803,2.8168,5.8492,223.26,1.6349,1.0808,1
0.16518,0.20127,0.78143,4.8825,52.287,0.0,0.20436,3.9685,1.3119,0.79873,0.22375,1.0153,0.1573,0.20436,356.0,1.0253,4.9685,0.20436,0.15578,172.41,1.0217,0.22289,0.12592,0.57642,0.7841,0.83067,11.493,45.169,3.6799,0.14564,0.16023,66.971,5.4501,5.4501,0.21492,1.3119,,0.79873,0.16383,0.064269,0.029832,0.1699,269.82,97.407,0.26657,1.8037,206.19,0.22088,0.16838,4.8825,0.20127,0.18348,46.169,46.169,3739.0,0.16383,0.20681,0.84584,0.0,2.117,3.7472,56.0,6.5179,75.829,1
0.24135,0.54008,0.2643,1.5159,15.209,0.35148,0.24135,0.85059,1.0669,0.45939,0.24135,0.47113,0.070772,0.24135,756.02,0.48279,1.8516,0.24135,0.065509,11.609,1.5578,0.23436,0.065509,0.35148,0.45939,0.48279,0.67867,1.1831,4.4414,0.13984,0.065509,54.149,6.7407,0.43393,0.23436,3.7077,23.731,0.48717,0.063611,0.052514,0.069975,0.063611,74.272,62.663,2.0596,1.2872,12.386,0.21497,0.058348,1.4379,0.51229,0.14835,2.0563,2.1807,7303.5,0.062721,0.52538,0.93728,0.060486,31.44,5.8248,50.753,7.1917,16.491,1
0.097174,0.21013,0.19972,2.2155,2.6225,0.14354,0.12856,3.216,1.1394,0.67578,0.12856,0.78237,0.18672,0.12856,402.9,0.90593,4.7589,0.12856,0.1261,67.394,1.2708,0.14397,0.095312,0.20052,0.67578,0.75657,1.6089,0.31405,4.3642,0.18343,0.1261,67.026,5.4457,0.68512,0.14397,1.0517,3.8372,0.72159,0.14121,0.17359,0.033574,0.14121,120.12,52.724,0.14121,1.0698,76.787,0.082161,0.080586,1.7325,0.16432,0.18363,1.0626,1.1347,4620.2,0.12232,0.14379,0.87768,0.067792,5.4159,6.9229,58.827,6.2046,1.6032,1
-0.11576,0.64355,0.12648,2.189,28.21,-0.18732,-0.14287,0.55387,1.0419,0.35645,-0.14287,-1.343,-0.12538,-0.14287,-1644.9,-0.2219,1.5539,-0.14287,-0.12543,13.051,0.62608,0.045951,-0.10164,-0.23135,0.35645,-0.17979,0.42033,0.16488,5.3633,0.55808,-0.12543,35.518,10.276,0.071401,0.045951,1.1507,0.35768,0.89362,0.040344,0.07534,0.45983,0.040344,72.055,59.004,-2.8425,1.8061,13.598,0.045889,0.040289,0.36184,0.10638,0.09731,0.46464,1.1649,29198.0,0.0402,-0.32477,0.9598,1.507,27.967,6.186,34.09,10.707,1.4847,1
0.23759,0.47507,0.15073,1.9068,33.352,0.0,0.23759,1.105,1.8435,0.52493,0.25985,1.4294,0.21318,0.23759,441.24,0.82721,2.105,0.23759,0.12888,1.4324,1.4955,0.25443,0.12888,0.2823,0.23759,0.82721,11.435,0.22067,4.3688,0.25514,0.13816,37.575,9.7139,3.3988,0.22882,1.8435,2.2738,0.66114,0.12413,0.078387,0.03864,0.13802,60.175,58.743,32.843,1.8633,1.6354,0.099043,0.053727,0.66717,0.16622,0.10295,0.76851,0.96793,3523.4,0.12413,0.45262,0.87513,0.25948,254.82,6.2135,32.911,11.091,2.6989,1
0.067989,0.81274,-0.07775,0.88598,-73.229,0.13521,0.074189,0.2304,1.084,0.18726,0.074189,0.1088,0.090112,0.074189,3290.2,0.11094,1.2304,0.074189,0.074148,33.928,1.1746,0.082545,0.067952,0.15864,0.18726,0.10331,0.89427,-0.1964,5.359,0.79115,0.074148,269.63,1.3537,0.10156,0.082545,1.0414,3.9054,0.31813,0.0825,0.051202,0.27122,0.0825,207.65,173.72,0.73102,0.74958,36.778,0.066572,0.066535,0.74331,0.68187,0.73872,0.47302,0.8036,-17771.0,0.077467,0.36308,0.92253,0.69889,10.758,2.1011,248.74,1.4674,2.5274,1
0.085138,0.43299,-0.034314,0.9138,-19.063,0.26604,0.061465,1.2333,1.0263,0.53403,0.061465,0.1544,0.074225,0.061465,1210.1,0.30164,2.3095,0.061465,0.034931,10.555,1.1724,0.063258,0.048384,0.25171,0.53403,0.35631,0.36894,-0.053933,4.6895,0.23114,0.034931,84.743,4.3072,0.14609,0.063258,1.8028,8.9622,0.56894,0.03595,0.070869,0.10752,0.03595,69.604,59.049,1.6732,0.78598,10.832,-0.005885,-0.003344,0.84012,0.39808,0.23217,0.83935,0.89423,-1678.8,0.025591,0.15943,0.97441,0.065374,34.581,6.1813,82.574,4.4203,2.7657,1
-0.25236,1.6217,-1.4134,0.12829,-332.47,-0.54594,-0.25236,-0.38335,1.5419,-0.62168,-0.11427,-0.15564,-0.076874,-0.25236,-4993.6,-0.073093,0.61665,-0.25236,-0.16367,0.0,1.2512,-0.11447,-0.16367,-0.2741,-0.79831,-0.073093,-0.82893,-1.7847,3.054,0.94169,-0.12396,355.23,1.0275,1.0273,-0.12411,1.5419,,-0.62168,-0.080488,0.10561,2.7923,-0.07424,8.7038,8.7038,,0.12829,0.0,-0.2483,-0.16104,0.12827,1.6214,0.97324,-0.78496,-0.78496,-1600.4,-0.080489,0.40594,1.1626,0.0,,41.936,383.83,0.95095,1.9469,1
0.018905,0.22319,0.052681,1.2477,-14.111,0.23028,0.025176,3.478,1.0224,0.77626,0.025176,0.11839,0.10466,0.025176,675.46,0.54037,4.4804,0.025176,0.021847,27.631,1.0012,0.029855,0.016404,0.28552,0.77626,0.51227,0.26487,0.071709,4.6248,0.1653,0.021847,68.868,5.3,0.13376,0.029855,1.1639,16.92,0.78678,0.025906,0.18141,0.058569,0.025906,71.823,44.192,0.2167,0.83749,28.251,-0.065576,-0.056903,1.1889,0.21267,0.18868,1.0566,1.071,2220.4,0.021947,0.024354,0.97805,0.013561,13.21,8.2595,67.357,5.4189,1.5687,1
0.032342,0.42314,0.25058,1.5922,29.457,0.0,0.039929,1.3633,3.1731,0.57686,0.058994,0.094364,0.029523,0.039929,1648.7,0.22139,2.3633,0.039929,0.012584,0.5125,1.4112,0.043459,0.010193,0.1323,0.51132,0.20346,2.2795,0.76801,2.8825,0.040946,0.012584,50.444,7.2358,7.2358,0.11133,3.1731,,0.57686,0.035087,0.69295,0.1451,0.013696,43.77,43.257,7.2592,1.5817,0.53114,-0.010291,-0.003243,1.5922,0.42314,0.1382,1.768,1.768,191.17,0.035087,0.056066,0.98749,0.0,712.19,8.4378,48.674,7.4989,9.725,1
0.041654,0.17394,0.3861,3.6129,30.691,0.20805,0.041654,4.6661,1.0911,0.81164,0.041654,0.28189,0.084019,0.041654,876.89,0.41624,5.749,0.041654,0.048337,135.04,0.94962,0.043409,0.048337,0.20805,0.81164,0.41624,0.54962,0.82831,4.4901,0.16038,0.048337,68.29,5.3449,0.24956,0.043409,0.87329,8.2147,0.83782,0.050373,0.25919,0.077115,0.050373,209.9,74.86,0.13065,1.4553,147.35,0.01266,0.014691,3.0692,0.14777,0.1871,1.7412,1.7974,11934.0,0.083493,0.051321,0.91651,0.032252,2.7028,4.8758,62.588,5.8318,1.8487,1
0.047992,0.43427,0.16522,1.4088,8.5511,0.25311,0.059254,1.2376,1.0664,0.53744,0.059254,0.14661,0.044816,0.059254,1646.0,0.22175,2.3027,0.059254,0.027576,20.031,0.9874,0.13276,0.022335,0.3138,0.53744,0.19581,0.65887,0.38368,4.5272,0.15739,0.027576,73.211,4.9856,0.3057,0.13276,2.1731,14.988,0.56756,0.061784,0.23851,0.084083,0.061784,80.344,60.313,0.40697,1.117,0.061784,0.095714,0.044544,1.3111,0.40415,0.20058,1.248,1.318,5561.9,0.062276,0.089297,0.93772,0.056044,18.222,6.0518,68.652,5.3167,4.9898,1
0.008151,0.61125,0.16511,1.2878,24.603,0.0,0.008629,0.63598,1.1461,0.38875,0.01148,0.015041,0.035137,0.008629,5540.5,0.065879,1.636,0.008629,0.007529,26.228,1.8066,0.000324,0.007112,0.29643,0.3314,0.065098,0.1136,0.63208,3.8251,0.017212,0.008592,177.65,2.0546,1.9282,-0.032577,1.1461,109.68,0.39473,-0.028425,1.0387,0.63744,0.000283,45.506,19.277,0.098977,1.1443,25.504,-0.031316,-0.027325,1.2086,0.57367,0.48672,1.4882,1.5111,1103.7,-0.028425,0.020968,0.99278,0.015395,13.916,18.934,182.7,1.9978,4.3873,1
0.03983,0.26223,0.68484,5.0601,58.165,-0.08023,0.03114,2.8135,1.5834,0.73777,0.031944,0.18462,0.036183,0.03114,1670.6,0.21849,3.8135,0.03114,0.019666,100.02,1.1111,0.023487,0.025154,0.16332,0.72003,0.25163,29.183,4.6749,4.0467,0.10078,0.020174,39.486,9.2439,5.9459,0.024255,1.5834,,0.73777,0.015318,0.62781,0.17608,0.014833,172.33,72.313,0.091794,2.4877,101.58,-0.002667,-0.001684,3.2548,0.16867,0.10818,5.0363,5.0363,7625.1,0.015318,0.053987,0.98051,0.0,3.6493,5.0475,38.881,9.3877,10.809,1
0.16697,0.76032,0.24942,1.3377,-12.635,0.0,0.20492,0.31523,4.2071,0.23968,0.22096,0.27742,0.054373,0.20492,1213.2,0.30086,1.3152,0.20492,0.048709,33.662,2.6705,0.22077,0.039687,0.28521,0.2367,0.25094,13.768,20.934,4.225,0.17879,0.052521,67.667,5.3941,5.2405,0.22265,4.2071,,0.23968,0.052923,0.011603,0.10362,0.052475,84.981,51.318,0.43033,0.81238,35.543,0.19694,0.046811,1.2996,0.73867,0.18539,20.117,20.117,4186.9,0.052923,0.69665,0.95132,0.0,10.843,7.1125,64.085,5.6955,353.12,1
0.040355,0.4807,0.47342,2.3951,77.488,77.488,0.050201,1.0803,1.4799,0.5193,0.5193,0.14793,0.055452,0.050201,2138.1,0.17071,2.0803,0.050201,0.033922,30.317,0.91047,0.054287,0.027269,0.10624,0.35467,0.15023,13.231,2.5286,2.491,0.28656,0.033922,88.307,4.1333,2.9179,0.07722,1.4799,,0.5193,0.05218,0.33026,0.186,0.036684,172.82,142.51,0.32831,2.0329,31.986,0.022426,0.015154,1.6908,0.33935,0.24194,2.7737,2.7737,146.66,0.05218,0.07771,0.96651,0.0,12.04,2.5613,83.699,4.3609,7.9043,1
